Name of Industry,Name of allootte Unit,Sector,Plot Number,UID,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Plot Status ,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Industry Type ,Closed Since ,Land Cost (per sq.m.),Lease Period,Built up area,Date of Production,Name of contact person,Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Clean Production Process,Measures for Industrial Symbiosis,Regulatory/Legal/Environmental Problems,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Registration Number (Please provide the correct number in the format it is available with no editing),Registration Date,EM Part-II convert to Udyog Aadhar,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Subsidy under Central Govt Schemes ( Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),"Liability Partnership, Partnership, Private Ltd. Co., Proprietorship, Public Ltd. Co.)",Women Entrepreneur,Physically Handicapped,Activity Description,Input Supplies From,Capacity in Sales Value (in Amount Rs.),"Unit of Capacity (Tonnes, Kgs, Pieces, Rs. or others as applicable)",Whether the unit is Export Oriented,PCB Category,Product Code,Unit Type ,Actual Employment Provided,Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training",,Type of Pollution (Air/ Water/ Noise/ Land),Regulatory Authority,Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property),Environment Tax payable (Rs.),Regulatory Authority (water),Water Tax payable (Rs.),Total Tax payable (Rs.),Revenue from Plots (p.a.)(Rs.),Expenditure of Industry (p.a.)(Rs.),Water Connection,Source of water (Supply/ Borewell/ Any other (mention)),Quantity required (litres/day) (lpd),Water Supply Timings,Number of borewells present,NOC from CGWB/CGWA,Permitted quantity of water withdrawal (lpd),Quantity of water procured from tankers,Water saving through efficient technology (lpd),Rainwater harvesting quantity (liters),Water reuse quantity (liters),Water recycle quantity (liters),Type of Treatment (Industry/ CETP),If treatment by Industry:,Treatment Infrastructure Details,Treatment Infrastructure Capacity,Quantity of treated water discharge,Disposal of treated water (location),Wastewater Reuse Quantity (litres),"Treated waste water monitoring (Online and offline monitoring, Lab","Facilities, Data Display Facilities, Data Reporting Systems)",Authority for monitoring,Water Pollution- Effluent Quality Data,Zero Liquid Discharge Available,Type of Waste (Hazardous),Type of Waste (Municipal),Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)",Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)- paper, plastic, packaging material recycle,","drums reuse, construction debris etc.","Measures to minimize non-recyclable goods (eg. plastic, thermocol)",Public transport availability for laborer,"Number of employees using following mode of transport (Own Vehicle, Public Transport)",,"Parking space within plot (in terms of number of vehicles that can be accommodated) (Cars, Goods vehicles, loading/unloading vehicles)",,,"Provisions for drivers and other staff (Dormitories, Toilets, Canteen)",Electricity Connection,Electricity Supplier,Energy efficient fixtures,Back-up electricity,Diesel Generator,Energy Management Systems,"Renewable energy (Solar street lamp, solar panel, solar energy for common areas, Off site renewable energy)",,OH&S ,"Grievance management Help desk, Hotline, Complaint Box, Other)","Harassment Prevention and Redressal (Harassment redressal team, Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc."
IIE Haridwar,PMS Flashmatics Pvt. Ltd,8B,12,HRD_8B_12,2500,2100,Company Pvt. Ltd.,Other,Flashlights & Components,Orange,1.18,45,-,vkg@pmsflashmatics.com,9668441519,17-Aug-04,Yes,21-Jun-06,Yes,7-Mar-05,In Production,,17-Aug-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Poly Medicure Limited,3,17,HRD_3_17,3825,3825,Company Public Ltd.,Export Oriented,Medical and Healthcare products,Green,3,24,-,plant@polymedicure.com,"931,955,480,493,195,000,000,000,000,000",21-Jan-06,Yes,20-Feb-06,Yes,20-Feb-06,Others,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Polyflex International,3,22,HRD_3_22,900,900,Partnership,Other,"Cross link polythene sheets, Expended polythene sheets",Green,46.95,28,20,polyflexinternational@yahoo.com,9811208764,9-Jul-04,Yes,4-Jan-08,Yes,1-Oct-04,In Production,,20-Apr-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Prachi Leathers Pvt. Ltd.,4,"18,19","HRD_4_18,19",15000,15000,Company Pvt. Ltd.,Export Oriented,"Leather Footwear,Handbags, Accessories,leather Belts and Other Leather goods",Green,14.09,140,7,"ajeet@prachi.com,personnel@prachi.com,personnel-hrd@prachi.com","991,890,130,598,371,000,000,000,000,000",18-Apr-06,Yes,3-May-06,No,,In Production,,10-Nov-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Pragati Electrocom Pvt. Ltd.,8A,49,HRD_8A_49,1000,1000,Company Pvt. Ltd.,Other,"Line Consitioner Unit, SMPS ased power plant, Lighting Protection Unit",Orange,0.15,25,-,info@pragatielectrocom.com,9720104824,21-Jan-06,Yes,3-Feb-06,Yes,3-Feb-06,In Production,,18-Oct-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Pranav Auto Tech,3,5A2,HRD_3_5A2,1075,1075,Proprietor,Other,power coating of auto,Orange,0.8,8,-,pranavautotech@gmail.com,9719217769,4-Mar-14,Yes,26-Aug-14,Yes,14-Nov-17,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Precision Plastic Industries Pvt. Ltd.,5,57,HRD_5_57,1164.4,1200,Company Pvt. Ltd.,Other,PVC Electrical Conduits and fittings of various shapes and sizes for electrical wirings,Orange,1.52,49,--,electrical@precisionppi.com,"98,706,700,029,760,000,000",19-Apr-06,Yes,15-May-06,Yes,10-May-06,In Production,,1-Jan-07,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Prem Naithani,2,41,HRD_2_41,900,900,Proprietor,Other,Steel fabrications,Green,0.24,12,-,dun.harshit@gmail.com,9818005354,6-Jan-04,Yes,29-Nov-05,No,,Others,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Prime Industries,11,3,HRD_11_3,40070,40000,Partnership,Other,"PP/HDPE woven products, non-woven products",Green,27.5,380,300,"arun@prime-industries.net,vjain@prime-industries.net","92,194,447,097,500,100,000",27-May-05,Yes,1-Aug-05,Yes,1-Aug-05,In Production,,19-Jul-06,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Prince Industries,3,"5B,5B1","HRD_3_5B,5B1",21000,21000,Partnership,Other,PVC Pipe & fitings,Orange,10,172,-,"sukant@princeswr.com,chaturvedi@princeswr.com,sonia@princeswr.com",936819995,11-Apr-08,Yes,24-Jun-08,Yes,24-Jun-08,In Production,,17-Mar-16,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Printworld,10,2C,HRD_10_2C,4000,4000,Proprietor,Other,"Packaging Material, New year diaries, Books and Magazines, Stationary & Misc. Printing",Green,1.19,87,-,diaries@vsnl.com,9810029040,23-May-06,Yes,23-Jun-06,No,,In Production,,17-Jul-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Prithwi Sagar International,7,222,HRD_7_222,900,900,Partnership,Other,"Fresh air Fans, Motors & Electrical Application",Orange,0,0,-,0,9997522323,24-Dec-11,Yes,17-Feb-12,No,,Others,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Proveda Herbals,2,42,HRD_2_42,900,900,Proprietor,Other,Herbal Cosmetic Items and Hair care & Ayurvedic Mediciends etc.,Orange,0.05,14,-,provedaherbals@yahoo.in,9810163684,2-Mar-12,Yes,14-May-12,No,,Others,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Proveda Herbals,2,43,HRD_2_43,900,900,Proprietor,Other,Herbal Cosmetic Items and Hair care & Ayurvedic Mediciends etc.,Orange,0.05,14,-,provedaherbals@yahoo.in,9810163684,19-Jan-10,Yes,26-Feb-10,No,,In Production,,27-Mar-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,PSR Aqua & Engineers Pvt.Ltd.,IIDC,58,HRD_IIDC_58,200,200,Company Pvt. Ltd.,Other,Filters,Orange,0.22,5,-,Psr0011@yahoo.in,7895665215,6-Dec-05,Select,20-Feb-06,Yes,3-May-06,In Production,,18-Oct-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Psychotropics India Limited,6A,"46,49","HRD_6A_46,49",3600,3600,Company Pvt. Ltd.,Export Oriented,"Medicated soaps,lotions",Orange,19,23,-,hr@pilindia.in,8272011171,2-Sep-04,Yes,3-Oct-05,Yes,23-Mar-05,In Production,,13-Oct-06,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,PSYCHOTROPICS INDIA LTD,7,45,HRD_7_45,450,450,Partnership,Other,MEDICINES AND FOOD PRODUCTS,Green,0.47,29,70%,hr@psychoindia.com,8272011171,11-Jun-04,Yes,10-Aug-05,Yes,15-Apr-09,In Production,,11-Jun-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Psychotropics India Ltd.,4,4(Low Land),HRD_4_4(Low Land),4000,4000,Company Pvt. Ltd.,Other,Manufacturing of medicines,Green,151900000,41,-,sid@pilindia.in,9810889628,29-Nov-17,Yes,3-Jan-18,Yes,22-Feb-18,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Publicity,6A,121A,HRD_6A_121A,500,490.54,Partnership,Other,printing and packaging material,Green,0.62,20,-,publicityoffset@gmail.com,9837211660,7-Sep-10,Yes,21-Dec-10,Yes,15-Mar-11,In Production,,28-Mar-12,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Pure & Cure Healthcare Pvt. Ltd.,8A,26A,HRD_8A_26A,6313,6313,Company Pvt. Ltd.,Other,Pharmaceutical & formulation,Green,3.97,24,-,pureandcure@akums.in,1334325982,13-Oct-14,Yes,3-Nov-14,Yes,10-Nov-14,Others,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Pure & Cure Healthcare Pvt. Ltd.,8A,"27,28,29,30","HRD_8A_27,28,29,30",29952,36305,Company Pvt. Ltd.,Other,Pharmaceutical & formulation,Green,3.97,24,-,--,--,25-Sep-13,Yes,10-Oct-13,Yes,6-Apr-17,Others,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Pure and Cure Healthcare Pvt Ltd,8A,37,HRD_8A_37,4050,4050,Company Pvt. Ltd.,Other,Transformers & Reactor,Orange,1.33,39,-,0,0,15-Sep-04,Yes,26-Oct-05,Yes,25-Mar-05,In Production,,1-Dec-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Pure Herbs,2,56A,HRD_2_56A,500,498.71,Proprietor,Other,Ayurvedic Herbal and food products,Green,0.55,19,-,"pureherbs2012@gmail.com,d_mpil@yahoo.co.in","99,975,787,889,319,000,000",12-Nov-12,Yes,27-Dec-12,Yes,27-Dec-12,Others,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,pushti metal industries,3,12,HRD_3_12,2100,2100,Partnership,Other,Automobile Components,Orange,6.2,50,30,admin@earthly.co.in,"96,909,736,969,012,700,000",2-Jun-11,Yes,21-Sep-11,Yes,21-Sep-11,In Production,,5-Jul-14,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Quality Circle,8A,12,HRD_8A_12,1800,1800,Partnership,Other,Electric Fan Parts,Orange,1.11,26,20,0,9811016610,6-Dec-05,Yes,3-Jan-06,Yes,3-Jan-06,In Production,,15-Jul-09,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,R G Printers,1B,23,HRD_1B_23,1797,1797,Partnership,Other,Packaging and printing materials,Green,0.11,18,10,"Superoilseal@gmail.com,Varungarg1983@gmail.com,dun.harshit@gmail.com",1334231180,9-Feb-10,Yes,6-Mar-10,Yes,6-Mar-10,In Production,,29-Mar-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,R&A Brothers,7,22,HRD_7_22,450,450,Proprietor,Other,Spices Cereals & Packaging,Green,14.50 lac,20,70%,sales@bopptapes.com,"93,190,347,779,568,600,000",14-Apr-04,Yes,1-Apr-06,Yes,26-Aug-09,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,R.G. Industries,5,82,HRD_5_82,1462.5,1462.5,Partnership,Import substitute,"Manufacturing of Corrugated boxes, sheets, packing materials etc.",Green,18.76,12,--,rgindustries83@gmail.com,9319080827,27-Sep-17,Yes,30-Jan-18,Yes,19-Apr-18,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,R.K Industries,5,36,HRD_5_36,1000,1000,Partnership,Other,Aluminium Caps and Seals For Food and Medicine Bottle,Orange,0.01,30,-,rki_36@yahoo.com,9310759200,6-Dec-05,Yes,29-Dec-05,Yes,29-Dec-05,In Production,,28-Jan-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,R.K.DispoPacks,5,29,HRD_5_29,1000,1000,Proprietor,Other,"Disposeling & packaging material,Disposals of papers,Disposals of plastic pet bottles",Green,0.56,20,12,rkdp_29@yahoo.com,9319055940,30-Aug-05,Yes,15-Sep-05,Yes,15-Sep-05,Others,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,R.S.G. Packagings Pvt. Ltd.,2,"20,21,22","HRD_2_20,21,22",11241.25,11241.25,Company Pvt. Ltd.,Other,"Corrugated Sheet/Boxes, Printed packaging material",Orange,5.7,36,-,"rsgaccountsunit2@yahoo.com,abhinavgupta1980@gmail.com",1334230238,11-Jun-04,Yes,9-Jan-06,Yes,11-Mar-05,In Production,,25-Jun-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,R.V.Containers,IIDC,10A,HRD_IIDC_10A,506,506,Partnership,Other,Corrugated Boxes.,Green,1.42,15,-,0,0,21-Jan-06,Yes,3-Mar-06,No,,In Production,,21-Jan-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Radhey Radhey Industries,8B,30C,HRD_8B_30C,800,960,Partnership,Other,Printing Of Newspapers,Green,0.48,10,70%,contach@radheyradhayproperties.com,9412071247,1-Feb-13,Yes,9-Apr-14,Yes,15-Apr-14,Under Construction,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Radisun Lifesciences,6B,12,HRD_6B_12,1800,1800,Proprietor,Other,Pharma Products,Orange,3.1,18,-,redisun2005@rediffmail.com,9971758181,30-Jul-05,Yes,23-Sep-05,Yes,23-Sep-05,Others,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,RainBow Packaging Industries,6A,94L,HRD_6A_94L,4000,4000,Partnership,Other,"Multi colour Offsset printed cartons,corrugated bo",Green,3.87,68,70%,revati_pop@yahoo.co.in,9897583258,24-Jul-15,Yes,11-Sep-15,Yes,5-Oct-15,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Raja Udyog Private Limited,1B,"5,6,7,8,9,10,11,12,13,14,15","HRD_1B_5,6,7,8,9,10,11,12,13,14,15",34042.5,34042.5,Company Pvt. Ltd.,Other,Biscuits For Human Consumption,Green,17.63,72,61,purchaseraja@yahoo.com,9634194666,7-Jun-04,Yes,9-Nov-05,Yes,3-Dec-04,In Production,,20-Mar-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Haridwar,Rajatdeep Overseas Pvt. Ltd.,3,16,HRD_3_16,3825,3825,Company Pvt. Ltd.,Other,Automobile Parts & Accessories,Orange,1.96,12,7,works@rdoverseas.com,9997072224,14-Nov-05,Yes,29-Nov-05,Yes,29-Nov-05,In Production,,10-Nov-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
