id,UID,Name of Industrial Estate,Name of allootte Unit,Plot Number,Sector,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Geometric Area,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Plot Status ,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Land Cost (per sq.m.),Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),Women Entrepreneur,Electricity Connection,Electricity Supplier,Backup Electricity,Diesel Generator,CETP Connection,Water Connectiopn,Source of Water ,Time of Water Supply,Solid Waste Collection ,Time of Solid Waste Collection,Solar Panel,Rain Water Hasrvesting,Parking,Energy efficient fixtures,Energy Management Systems,Incubation Centre Provided,Warehouse ,Green Building,Gas Pipeline,Fire Extinguishing System,OH&S,Regulatory Authority (Property),Property Tax Payable,Regulatory AuthorityWater,Water Tax Payable,Regulatory Authority Environmental,Environmentall/Pollution Tax Payable,Total Tax payable (Rs.),Expenditure of Industry (p.a.)(Rs.),Revenue from Plots (p.a.)(Rs.),Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Differentally Abbled Employee,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training","Harassment Prevention and Redressal (Harassment redressal team,","Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc.",Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property)
SSQ_1_E-10,SSQ_1_E-10,SIDC Selaqui,M/s Kritika Pharmacuticals,E-10,1,1800,1800,2125.89,Proprietor,Export Oriented,Pharmaceutical Formulation,Orange,In Production,0.6,15,9,pradeep_sandee@yahoo.co.in,8826955551,30-Mar-03,Yes,23-Sep-03,Yes,11-Dec-03,,17-Oct-04,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JSR_1_F23,F-24,F-25,F-26,F-27,E-73,E-74,E-75,E-76","JSR_1_F23,F-24,F-25,F-26,F-27,E-73,E-74,E-75,E-76",SIDC Jashodarpur,M/s Kukreti Steels,"F23,F-24,F-25,F-26,F-27,E-73,E-74,E-75,E-76",1,5741,5741,6723.08,Company Public Ltd.,Other,"MS Ingot, steel fabrication",RED,In Production,1.2,19,8,kukreti.1@gmail.com,9837065677,09-Aug-96,Yes,04-Dec-96,Yes,04-Dec-96,,31-Mar-97,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_D-6,SSQ_1_D-6,SIDC Selaqui,M/s Kumar Auto Sales,D-6,1,2241,2241,2349.09,Proprietor,Auto & Auto Components,Auto Mobile Sales,Green,In Production,0.78,45,0,elegent@del2.vsnl.net.in,9891319193,14-Jan-04,Yes,09-Dec-04,Yes,27-Jan-03,,01-Mar-05,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E16,BD1_1_E16,SIDC Bhadrabad Site I,M/S KUMAR OIL MILL,E16,1,800,800,604.649,Partnership,Other,Edible Oil,Orange,Others,0.03,6,-,-,1334250383,05-Nov-84,Yes,10-Dec-84,Yes,10-Dec-84,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E97,BD1_1_E97,SIDC Bhadrabad Site I,M/S KUMBO ELECTRICALS,E97,1,800,800,644.445,Partnership,Other,Electric & Electronics Items,Green,In Production,1.45,27,-,-,1334233091,31-Mar-99,Yes,18-May-06,Yes,18-May-06,,25-May-09,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E22,BD1_1_E22,SIDC Bhadrabad Site I,M/S KUNDAN CARE PRO. LTD.,E22,1,800,800,1007.9,Company Public Ltd.,Other,Cosmetic Products,Green,Others,1.34,41,-,info@jolenindia.com,9720102952,14-Mar-86,Yes,31-Mar-06,No,,Closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-99& 100,SSQ_1_F-99& 100,SIDC Selaqui,M/s Kwality Knitting Industries,F-99& 100,1,2148,2148,1063.78,Partnership,Textiles,Woolen Knitwears,Green,In Production,1.07,10,0,0,9837039533,14-Oct-04,Yes,08-Nov-04,Yes,30-Dec-04,,06-May-05,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_1B_1,HRD_1B_1,IIE Haridwar,M/s Kwality Polythread Pvt Ltd,1,1B,8618,8618,10429.2,Company Public Ltd.,Other,sewing threads & zips,Orange,Alloted,29.91,20,112,jkkhera88@gmail.com,9760008154,12-Feb-18,Yes,28-Mar-18,Yes,09-Apr-18,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_G-43,SSQ_1_G-43,SIDC Selaqui,M/s Laxmi Narain Hosiery Mills,G-43,1,444,,451.471,Proprietor,Export Oriented,Cotton/synthetic/polyster readymade garments,,In Production,,,0,,,04-Jul-88,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_D-3 & D-4,SSQ_1_D-3 & D-4,SIDC Selaqui,M/s Lexus India Ltd,D-3 & D-4,1,5902,5902,6344.67,Company Public Ltd.,Pharmaceuticals,Pharmaceuticals,Orange,In Production,3.57,50,40,lifeline@nde.vsnl.net.in,6475677,10-Mar-03,Yes,18-Apr-06,Yes,26-Sep-03,,30-Jul-05,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_6B_30,HRD_6B_30,IIE Haridwar,M/s Libra Enterprises,30,6B,2200,2200,3304.88,Partnership,Export Oriented,"Aloe vera Juice, Foods Items, Ayurvedic Products etc",Orange,Others,15,30,-,"rahul@geniusfood.in,hr@geniusfood.in","9,99,73,25,55,58,94,10,00,000",16-Dec-10,Yes,18-Apr-11,Yes,18-Apr-11,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_3A_1,HRD_3A_1,IIE Haridwar,M/s Libra Enterprises,1,3A,886.5,886,857.665,Partnership,Export Oriented,"plastic moulded components packaging industry, cosmetics, fmcg ind, food and beverage ind., garments",Orange,Alloted,1.43,0,-,enterprises.libra@gmail.com,999794940,22-Mar-16,Yes,16-Nov-16,No,,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_G-67,SSQ_1_G-67,SIDC Selaqui,M/s Load Master Electronic,G-67,1,444,,440.017,Proprietor,Export Oriented,Electronic Weighting Machine,,In Production,,,0,,,06-Jan-10,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_1A_6,HRD_1A_6,IIE Haridwar,M/s Lotus Beauty Care Products Pvt Ltd(Unit II),6,1A,6100,6100,8001.7,Company Pvt. Ltd.,Other,cosmetics items,Green,Others,12.53,20,26,1334329768,1334329768,18-Feb-16,Yes,18-Apr-16,Yes,21-Apr-16,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00002_25,Ptn_00002_25,IIE Pantnagar,M/s Luman Marketing,25,2,1850,1850,1923.94,Company Pvt. Ltd.,Export Oriented,mfg of auto components etc,Green,Closed,0.66,60,51,pantnagar@lumanauto.com,8057400053,04-Nov-04,Yes,05-Dec-09,Yes,05-Dec-09,,04-Apr-16,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKI_1_E-2,MKI_1_E-2,SIDC Munikireti,M/s M.D.M Industries,E-2,1,2082,2082,2247.65,Partnership,Other,corrugated paper packing,Green,In Production,0.78,25,7,hitesh26679@yahoo.co.in,9927350000,13-Jul-88,Yes,27-Dec-08,Yes,18-Feb-09,,18-Dec-12,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_P-5/1,SSQ_1_P-5/1,SIDC Selaqui,M/s Madhav Nirman Pvt. Ltd.,P-5/1,1,1828,-,2217.85,Company Pvt. Ltd.,Other,Flim Industry,Green,Alloted,0.69,13,0,madhavnirman@gmail.com,9627777213,21-Feb-07,Yes,17-Dec-13,Yes,07-Jun-13,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_D-7,SSQ_1_D-7,SIDC Selaqui,M/s Madhu Ahluwalia,D-7,1,2796,2796,2808.41,Proprietor,Fabricated Metal Products,Steel Fabricated Machinery Items,Green,In Production,1.19,15,0,0,9412058973,28-Sep-05,Yes,09-Nov-05,Yes,04-May-02,,20-Feb-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E37,BD1_1_E37,SIDC Bhadrabad Site I,M/S MADHUR INDUSTRIES,E37,1,782,782,801.622,Partnership,Export Oriented,C.F.L.,Orange,Others,-,-,-,-,-,25-Jun-94,Yes,22-Mar-10,Yes,26-Mar-10,production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHD_1_F-35,F-36","SHD_1_F-35,F-36",SIDC Haridwar,M/S MAHABIR PACKAGING,"F-35,F-36",1,1689.8,1689.8,1738.2,Partnership,Other,Manufacturing of Corrugated Boxes,Orange,Others,0,0,0,0,0,08-Jan-04,Yes,27-Feb-04,Yes,10-Mar-04,As on Date Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_D4,BD1_1_D4,SIDC Bhadrabad Site I,M/s Mahalaxmi Concast Pvt. Ltd.,D4,1,1881.74,,3152.75,Proprietor,Export Oriented,,,In Production,,,0,,,01-Jan-00,,24-Jun-09,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-34,SSQ_1_F-34,SIDC Selaqui,M/s Mahesh Kumar Mahajan,F-34,1,800,800,866.745,Proprietor,Other,Cement Products,Green,In Production,3.8,9,3,bharat.co@radiffmail.com,9997721839,31-Mar-88,Yes,15-Dec-09,Yes,27-Dec-09,,29-Jan-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-84,SSQ_1_F-84,SIDC Selaqui,M/s Manoj Gupta,F-84,1,1125,-,690.255,Proprietor,Other,Repair of Distribution Transformers,Orange,Alloted,0.25,10,-,tidalpower@ymail.com,9837028908,16-May-05,Yes,29-May-06,No,,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_F-103,SSQ_1_F-103,SIDC Selaqui,M/s Manoj Kumar,F-103,1,885,885,484.249,Proprietor,Export Oriented,Current Transformers & Potential Transformers,Orange,Others,0.88,18,-,-,-,18-Aug-05,Yes,28-Sep-05,Yes,28-Sep-05,closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SSQ_1_F-31,F-32,F-52,F-53","SSQ_1_F-31,F-32,F-52,F-53",SIDC Selaqui,M/s Manoj Kunj,"F-31,F-32,F-52,F-53",1,3200,3200,3483.23,Proprietor,"Rubber, Resins & Plastics",PVC and PVR Pipes & Allied Products,Orange,Others,2.45,20,-,punjdehradun@yahoo.co.in,9897879437,28-Jul-87,Yes,23-Mar-10,Yes,28-Mar-10,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00011_31,Ptn_00011_31,IIE Pantnagar,M/s Mantri Metallics Pvt Ltd(Unit II)(TATA VENDOR),31,11,12812.08,13078.08,13266.2,Company Pvt. Ltd.,Other,"AUTO COMPONENTS,fly wheels,break drum",Orange,In Production,5.14,120,85,rudrapur@mantrimatlics.com,8979000309,26-May-06,Yes,27-Mar-11,Yes,19-Dec-08,Unit Closed,24-Mar-09,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_C-3,BD1_1_C-3,SIDC Bhadrabad Site I,M/S MAX NOBLE PHONES,C-3,1,5951,5951,6164.65,Company Public Ltd.,Other,Mobile Phones Accessories,Orange,Others,12.83,100,0,info@maxxmobile.in,223366222,19-Jul-06,Select,21-Jul-06,Yes,24-Jul-06,Persently in Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_E-21,SSQ_1_E-21,SIDC Selaqui,M/s Mec Gear,E-21,1,1800,1783.5,1831.29,Proprietor,Textiles,Readymade Garments,Green,In Production,0,0,0,infrmecgearuu@yahoo.com,0,03-Oct-12,Yes,24-Dec-14,Yes,13-Mar-13,,09-Jun-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_8A_10,HRD_8A_10,IIE Haridwar,M/s Meenakshi Polymers Pvt. ltd,10,8A,1800,1800,1799.95,Company Pvt. Ltd.,Other,Manufacturing of PU Foam Products & Tubular Components,Orange,Alloted,1.41,51,18,gk@meenakshipolymers.com,9599024034,09-Jul-18,No,30-May-06,No,,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSR_1_F-9,JSR_1_F-9,SIDC Jashodarpur,M/s Mehar Chand,F-9,1,587.15,587.75,444.403,Proprietor,Fabricated Metal Products,sleeping cots and mats,Orange,Alloted,0.46,11,-,-,-,19-May-05,Yes,25-Jul-05,No,,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E41,BD1_1_E41,SIDC Bhadrabad Site I,M/S METAL AIDS,E41,1,805,805,1083.38,Partnership,Other,Foundry Fluxes,Orange,Others,0.08,18,-,info@metalaids.com,9719324365,23-Mar-88,Yes,14-Jun-88,Yes,18-May-88,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E42,BD1_1_E42,SIDC Bhadrabad Site I,M/S METAL AIDS (Shri Sanjay Jain),E42,1,800,800,1614.49,Partnership,Other,"Foundry Fluxes, Boards & Allied Products",Orange,Others,0.56,20,-,"metalaids@vsnl.com, info@metalaids.com",1334230245,14-May-87,Yes,29-Mar-04,Yes,15-Sep-04,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E-90,BD1_1_E-90,SIDC Bhadrabad Site I,M/S METRO PLASTIC,E-90,1,800,800,919.482,Partnership,Plastic items,Plastic Moulded Items,Orange,Others,0.26,10,0,0,0,23-Jul-10,Yes,28-Sep-10,No,,as on date they are in production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_D-35,SHD_1_D-35,SIDC Haridwar,M/S MICA CLASS,D-35,1,1670.53,1670..53,2812.88,Partnership,Other,fibre glass,Orange,Others,2.18,22,-,-,-,29-Dec-71,Yes,10-Dec-03,Yes,10-Dec-03,production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_D-34,SHD_1_D-34,SIDC Haridwar,M/S MICRO CLASS INDIA,D-34,1,954.63,954.63,887.014,Partnership,Other,fibre glass,Orange,Others,-,-,-,-,-,11-Jun-04,Yes,15-Jun-04,Yes,15-Jun-04,production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_7_39,HRD_7_39,IIE Haridwar,M/s Minakshi laboratories Private Limited,39,7,450,450,449.788,Company Pvt. Ltd.,Pharmaceuticals,All Type of Colour Job works,Green,In Production,1.21,9,-,0,9818984608,22-Jun-06,Yes,24-Mar-06,Yes,06-Jul-06,,02-Feb-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00010_5B,Ptn_00010_5B,IIE Pantnagar,M/s Minda Industries Limited,5B,10,21742.8,21742.8,20672.9,Company Public Ltd.,Auto & Auto Components,Auto & Auto Component,Orange,In Production,48.83,453,400,vmishra@mindagroup.com,9997027069,28-Mar-06,Yes,03-Jun-06,Yes,03-Jun-06,,04-Apr-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_E53,SHD_1_E53,SIDC Haridwar,M/s Mini Engineering Works.,E53,1,833.59,833.59,708.581,Proprietor,Other,Machining/ fabrication Job Works,Green,Others,0.2,10,0,oberoi878@gmail.com,9897237415,19-Jan-04,Yes,31-Mar-04,Yes,19-Jan-18,closed as on date,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E31,BD1_1_E31,SIDC Bhadrabad Site I,M/s Mod Automobiles Pvt. Ltd.,E31,1,961,961,998.143,Company Pvt. Ltd.,Auto & Auto Components,Automobile Components,Orange,In Production,3.84,35,25,q.c.mapl@yahoomail.com,9810268818,11-Mar-85,Yes,07-Jan-10,Yes,07-Jan-10,Production,12-Apr-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F-47,BD1_1_F-47,SIDC Bhadrabad Site I,M/s Modern Home Appliances,F-47,1,450,450,479.477,Partnership,Other,LPG Gas Stove,Green,In Production,0.35,13,10,smartflameuk@gmail.com,9368115111,08-Aug-94,Yes,19-May-16,No,,,25-Oct-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_E-23,SSQ_1_E-23,SIDC Selaqui,M/s Modern Instruments Pvt. Ltd,E-23,1,1800,1800,1802.18,Company Pvt. Ltd.,Electrical Equipment,Manufacturing of ACSR & Other Etectrical Machinery,Green,In Production,0.4,100,0,accurate_group@mail.com,0,09-Apr-03,Yes,24-Nov-03,Yes,06-Jan-04,,30-Oct-04,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F-88,BD1_1_F-88,SIDC Bhadrabad Site I,M/S MODERN LIGHTING PVT. LTD.,F-88,1,510,510,536.289,Company Pvt. Ltd.,Electrical Equipment,Electronic Blast/ LED Divers & LED light,Orange,In Production,1.45,9,0,kdthakur.modern@gmail.com,8899769112,22-Mar-10,Yes,26-Mar-10,Yes,26-Mar-10,,29-Mar-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F71,BD1_1_F71,SIDC Bhadrabad Site I,M/s Modi Air Products,F71,1,841,841,1551.28,Proprietor,Other,Refilling of Industrial Gas,Orange,Others,1.4,24,15,0,0,16-Sep-94,Yes,27-Aug-16,No,,As on date Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_G-55,SSQ_1_G-55,SIDC Selaqui,M/s Mohit Industries,G-55,1,444,444,515.484,Partnership,Other,Wire Printed Mesh & Wire Nails,Orange,Others,0.15,11,-,-,-,11-May-87,Yes,07-Jan-88,Yes,28-Nov-87,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-5,SHD_1_F-5,SIDC Haridwar,M/S MORDAN ELECTRICALS,F-5,1,1354.5,,635.658,Proprietor,Other,,,In Production,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_G-87,SSQ_1_G-87,SIDC Selaqui,M/s Mukesh Arora,G-87,1,444,444,447.908,Proprietor,Other,Spices only,Orange,Others,0.27,11,-,mukesh.arora888@gmail.com,9411732158,26-May-88,Yes,28-Jul-06,Yes,28-Jul-06,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SSQ_1_G-37,G-38","SSQ_1_G-37,G-38",SIDC Selaqui,M/s Muskaan Safety Solutions Pvt Ltd,"G-37,G-38",1,888,888,899.754,Company Pvt. Ltd.,Other,Road Safety & Control Items,Orange,Others,0.9,30,20,-,9815934488,10-Jan-01,Yes,28-Feb-05,Yes,02-Mar-05,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F96,BD1_1_F96,SIDC Bhadrabad Site I,M/S MYGOR ELECTRIC CO.,F96,1,510,510,594.544,Partnership,Other,Commutator,Green,In Production,0.75,19,-,-,9837791890,27-Dec-89,Yes,13-Jan-05,Yes,06-Feb-05,,15-Jan-05,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
